symbol,name,group,bars,years_252,first_date,last_date,bh_cagr,bh_max_dd,bh_calmar,both_cagr,both_cagr_delta,both_max_dd,both_dd_reduction,both_sharpe,both_calmar,both_exposure,both_trades,both_win_rate,both_beats_bh,both_calmar_beats_bh,long_cagr,long_cagr_delta,long_max_dd,long_dd_reduction,long_sharpe,long_calmar,long_exposure,long_trades,long_win_rate,long_beats_bh
KRE,State Street SPDR S&P Regional Banking ETF,Thematic/industry ETF,2679,10.630952380952381,2016-01-04,2026-08-28,0.08342138752533157,-0.5501901140684412,0.15162283980070626,0.1382037314302409,0.054782343904909325,-0.3785216436244313,0.1716684704440099,0.6775289981608278,0.36511447563977734,0.5513251213139231,104,0.2980769230769231,True,True,0.10883567643194514,0.02541428890661357,-0.22179346319215654,0.32839665087628467,0.7500476957732706,0.4907073223237987,0.3508771929824561,57,0.3157894736842105,True
KTOS,"Kratos Defense & Security Solutions, Inc. Common Stock",Individual equity,2679,10.630952380952381,2016-01-04,2026-08-28,0.27079149818952297,-0.7274368231046925,0.37225431761041156,0.333489509331768,0.06269801114224505,-0.3855980929566418,0.34183873014805066,1.041000083518006,0.8648629633374948,0.5016797312430011,102,0.28431372549019607,True,True,0.38137203487997695,0.11058053669045398,-0.2135721580970832,0.5138646650076093,1.4715833000701881,1.7856823580282277,0.2892870474057484,57,0.3684210526315789,True
KVUE,Kenvue Inc.,Individual equity,833,3.3055555555555554,2023-05-04,2026-08-28,-0.06035445091814329,-0.4407976734524298,-0.13692098337414807,0.14214136427315216,0.20249581519129545,-0.13000841271809882,0.310789260734331,0.8519641015868377,1.0933243572580307,0.4957983193277311,23,0.43478260869565216,True,True,0.07688101583038764,0.13723546674853093,-0.09173164966792924,0.3490660237845006,0.6577729303398655,0.8381078516378889,0.22208883553421369,12,0.4166666666666667,True
KWEB,KraneShares CSI China Internet ETF,Thematic/industry ETF,2679,10.630952380952381,2016-01-04,2026-08-28,-0.009047550534472149,-0.8092759657645151,-0.01117980876390542,0.3040664305034184,0.31311398103789057,-0.32614819226807856,0.48312777349643654,1.166174354985362,0.9322953114929119,0.5083986562150056,105,0.3904761904761905,True,True,0.18403359178402945,0.1930811423185016,-0.25127398786367006,0.558001977900845,1.080868904797149,0.7324020816825567,0.2810750279955207,53,0.41509433962264153,True
L,Loews Corporation,Individual equity,2679,10.630952380952381,2016-01-04,2026-08-28,0.11048965817141942,-0.4852428964252985,0.22769969222708433,-0.00274748089601462,-0.11323713906743405,-0.44566962456695003,0.03957327185834847,0.0789345082812926,-0.006164837683708651,0.49421425905188504,103,0.2912621359223301,False,False,0.01704984607594784,-0.09343981209547159,-0.27674694217147144,0.20849595425382705,0.203188572118368,0.06160807393992384,0.3699141470698022,66,0.3181818181818182,False
LDOS,"Leidos Holdings, Inc.",Individual equity,2679,10.630952380952381,2016-01-04,2026-08-28,0.14439968643017043,-0.4947198221413769,0.29188174794602245,0.21436339520644476,0.06996370877627434,-0.23113848587837937,0.2635813362629975,1.1585451857053006,0.9274240695651119,0.559163867114595,98,0.3979591836734694,True,True,0.17386219438186012,0.029462507951689698,-0.14130443395447534,0.35341538818690155,1.3875324467735697,1.23040862566191,0.3516237402015677,60,0.43333333333333335,True
LEN,Lennar Corporation Class A,Individual equity,2679,10.630952380952381,2016-01-04,2026-08-28,0.07944729832006114,-0.5880566801619447,0.13510142984547371,0.11774870782085767,0.038301409500796524,-0.2898125272439672,0.29824415291797746,0.5633114327089748,0.40629267803091057,0.5125046659201195,91,0.27472527472527475,True,True,0.10405243701836087,0.024605138698299722,-0.22483110239756288,0.3632255777643818,0.6742542041311712,0.46280268125166996,0.2948861515490855,46,0.34782608695652173,True
LH,Labcorp Holdings Inc.,Individual equity,2679,10.630952380952381,2016-01-04,2026-08-28,0.12313462356240334,-0.4658276863504356,0.264335133291693,0.10717971578787622,-0.015954907774527127,-0.20494172736735672,0.26088595898307887,0.670922961514962,0.5229765415012692,0.528555431131019,87,0.3448275862068966,False,True,0.10961143583900967,-0.01352318772339367,-0.1725078236571489,0.2933198626932867,0.9547317259553457,0.635399795297732,0.36058230683090703,52,0.4423076923076923,False
LHX,"L3Harris Technologies, Inc.",Individual equity,2679,10.630952380952381,2016-01-04,2026-08-28,0.12992245987355444,-0.38157416016493495,0.34049071828500027,0.1372412474012079,0.00731878752765347,-0.20190867814133828,0.17966548202359667,0.8768740201035379,0.6797194091139438,0.5173572228443449,95,0.35789473684210527,True,True,0.149711217832311,0.019788757958756564,-0.12655859798520974,0.2550155621797252,1.2966517449139887,1.1829399204454445,0.3247480403135498,55,0.4,True
LII,Lennox International Inc.,Individual equity,2679,10.630952380952381,2016-01-04,2026-08-28,0.12752278714141818,-0.4687640584230577,0.27204045372081276,0.11447917653713646,-0.013043610604281719,-0.21457420514641,0.25418985327664767,0.6290229548622368,0.5335178870126729,0.53826054497947,97,0.29896907216494845,False,True,0.11087776942527627,-0.016645017716141908,-0.14524929196968228,0.3235147664533754,0.841631593520116,0.7633618582348729,0.3232549458753266,61,0.29508196721311475,False
LIN,Linde plc Ordinary Shares,Individual equity,1966,7.801587301587301,2018-10-31,2026-08-28,0.16701471158893355,-0.32583107608963324,0.5125806709209937,0.14477669274621596,-0.02223801884271759,-0.13422690727746212,0.19160416881217113,0.8667261860165505,1.0785966516158065,0.6134282807731435,72,0.375,False,True,0.10969271544723758,-0.057321996141695974,-0.09095326006712534,0.2348778160225079,0.9358432085189082,1.206033905395828,0.4252288911495422,44,0.4090909090909091,False
LIT,Global X Lithium & Battery Tech ETF,Thematic/industry ETF,2679,10.630952380952381,2016-01-04,2026-08-28,0.15029078220768644,-0.659088448630508,0.22802824494947424,0.29597566981636625,0.14568488760867981,-0.20043593102591484,0.45865251760459314,1.3611773549708024,1.4766597401046764,0.46883165360209034,109,0.3669724770642202,True,True,0.2185044896758741,0.06821370746818767,-0.15056178922036045,0.5085266594101475,1.4601230861154921,1.4512612450166458,0.2724897349757372,61,0.3770491803278688,True
LITE,Lumentum Holdings Inc. Common Stock,Individual equity,2679,10.630952380952381,2016-01-04,2026-08-28,0.4150765539439363,-0.6688699164601115,0.6205639448409691,0.2532101856203466,-0.1618663683235897,-0.5100601866705404,0.15880972978957109,0.7778005780270864,0.496431974573818,0.5091452034341172,99,0.41414141414141414,False,False,0.2899939148079691,-0.12508263913596718,-0.41702653350046814,0.25184338295964337,1.0802288765178993,0.6953848053115391,0.2963792459873087,57,0.45614035087719296,False
LLY,Eli Lilly & Co.,Individual equity,2679,10.630952380952381,2016-01-04,2026-08-28,0.3047305322404845,-0.34474418015125174,0.8839323468978888,0.13313904836899826,-0.17159148387148626,-0.24679733475260524,0.09794684539864651,0.7893894916315715,0.5394671239154977,0.5184770436730123,102,0.3431372549019608,False,False,0.177571651200487,-0.1271588810399975,-0.13946158509127515,0.2052825950599766,1.2792318570726566,1.2732656887864102,0.375886524822695,57,0.45614035087719296,False
LMT,Lockheed Martin Corp.,Individual equity,2679,10.630952380952381,2016-01-04,2026-08-28,0.1264814198938402,-0.3667307692307693,0.3448890316979386,0.1486274807076189,0.02214606081377868,-0.2717322862596645,0.0949984829711048,0.9889183341201829,0.5469629051204907,0.5143710339678985,91,0.37362637362637363,True,True,0.15044050877628412,0.023959088882443913,-0.12231468744039542,0.24441608179037388,1.4020118146980058,1.229946394210381,0.3445315416200075,51,0.45098039215686275,True
LNG,Cheniere Energy Inc,Individual equity,2679,10.630952380952381,2016-01-04,2026-08-28,0.2147589948934776,-0.5742929821936258,0.3739537162254066,0.029757310549505256,-0.18500168434397235,-0.3417084500797255,0.2325845321139003,0.2425938976695877,0.08708391771570895,0.48973497573721536,91,0.2967032967032967,False,False,0.09546171172952067,-0.11929728316395694,-0.2852020714461222,0.2890909107475036,0.6393322048456984,0.3347160532372025,0.3094438223217619,53,0.3584905660377358,False
LNT,Alliant Energy Corporation Common Stock,Individual equity,2679,10.630952380952381,2016-01-04,2026-08-28,0.11113456725045423,-0.3352412101390029,0.33150628231050083,0.044426754797725065,-0.06670781245272916,-0.21160641342955233,0.12363479670945055,0.38081940664338415,0.20994994470011916,0.5636431504292646,95,0.30526315789473685,False,False,0.056289806938681464,-0.05484476031177277,-0.14448876315778814,0.19075244698121474,0.5858775764934058,0.38957913202710787,0.3964165733482643,56,0.39285714285714285,False
LOW,Lowe's Companies Inc.,Individual equity,2679,10.630952380952381,2016-01-04,2026-08-28,0.12119651410807775,-0.48805704099821745,0.24832448653992556,0.14277718764988245,0.021580673541804707,-0.240853118194308,0.24720392280390946,0.7356741119892674,0.5927977545829285,0.59163867114595,97,0.36082474226804123,True,True,0.14479889773967325,0.023602383631595503,-0.18441233106985122,0.30364470992836623,1.0731741246428346,0.7851909733998574,0.3747667039940276,52,0.4230769230769231,True
LQD,iShares iBoxx $ Investment Grade Corporate Bond ETF,Bond ETF,2679,10.630952380952381,2016-01-04,2026-08-28,0.028776324670126918,-0.24959799892799628,0.11529068659892693,0.04724351829229456,0.018467193622167644,-0.06313720335498052,0.18646079557301576,0.8304830986572204,0.7482675155355578,0.5666293393057111,99,0.31313131313131315,True,True,0.03243355655287461,0.0036572318827476913,-0.06067337913704729,0.188924619790949,0.8819492744733717,0.5345599176141915,0.3523702874206794,53,0.33962264150943394,True
LRCX,Lam Research Corporation Common Stock,Individual equity,2679,10.630952380952381,2016-01-04,2026-08-28,0.4300082227685622,-0.5639367816091956,0.7625113962978833,0.24195979732323214,-0.18804842544533007,-0.47832558334971853,0.08561119825947705,0.8356049128158385,0.5058474933094429,0.5479656588279209,100,0.42,False,False,0.2771654115341742,-0.15284281123438803,-0.32028550287077495,0.24365127873842063,1.1821868068699495,0.8653698311346975,0.3631952220977977,63,0.5079365079365079,False
LULU,lululemon athletica inc. Common Stock,Individual equity,2679,10.630952380952381,2016-01-04,2026-08-28,0.0752561663758875,-0.793796084413933,0.09480541395143038,0.2952182232070715,0.21996205683118397,-0.23418672134401008,0.5596093630699229,1.0953262797352392,1.2606104287758004,0.5255692422545726,99,0.36363636363636365,True,True,0.22206212726079788,0.14680596088491038,-0.17399246664924928,0.6198036177646837,1.1733340366421172,1.2762743786399215,0.3254945875326614,52,0.38461538461538464,True
LUNR,"Intuitive Machines, Inc. Class A Common Stock",Individual equity,1199,4.757936507936508,2021-11-17,2026-08-28,0.1027731450163143,-0.9742651542871082,0.10548785878677527,0.34229768105251535,0.23952453603620105,-0.47385695198876887,0.5004082022983394,0.7908468249106549,0.7223650082918448,0.4078398665554629,40,0.375,True,True,0.03749687582187433,-0.06527626919443996,-0.3619533430131525,0.6123118112739557,0.279301139996062,0.1035958820264627,0.16930775646371976,27,0.2962962962962963,False
LUV,Southwest Airlines Co.,Individual equity,2679,10.630952380952381,2016-01-04,2026-08-28,0.006555283377395638,-0.647543741588155,0.010123305896398998,0.21127394299806967,0.20471865962067404,-0.2887945742315404,0.35874916735661455,0.897310172263051,0.7315717186178202,0.5505785740948115,106,0.2830188679245283,True,True,0.18433996865358182,0.17778468527618618,-0.20926811299388115,0.4382756285942738,1.1706218965921769,0.8808793944587812,0.3045912653975364,55,0.34545454545454546,True
LVS,Las Vegas Sands Corp.,Individual equity,2679,10.630952380952381,2016-01-04,2026-08-28,0.030190888097040958,-0.5877551020408155,0.05136644155399337,0.24294346430229252,0.21275257620525156,-0.2737456486308607,0.3140094534099548,1.0152962903498375,0.8874788166218336,0.559163867114595,90,0.3888888888888889,True,True,0.15375939562788044,0.12356850753083948,-0.25308741883592933,0.33466768320488616,0.94363825491422,0.6075347258867856,0.3363195222097798,47,0.425531914893617,True
LYB,LyondellBasell Industries N.V. Class A,Individual equity,2679,10.630952380952381,2016-01-04,2026-08-28,0.02711208147330324,-0.6816360370319193,0.039775011883700695,0.22283522562887192,0.19572314415556868,-0.2636224508480708,0.41801358618384854,0.9526075245901784,0.8452816704799353,0.5098917506532288,89,0.4044943820224719,True,True,0.10063339463212717,0.07352131315882393,-0.26680250021214824,0.4148335368197711,0.6876095334647813,0.37718310192786214,0.284434490481523,50,0.34,True
LYV,Live Nation Entertainment Inc.,Individual equity,2679,10.630952380952381,2016-01-04,2026-08-28,0.20986373772783962,-0.6122502628811777,0.34277443465723567,0.128424857516646,-0.08143888021119361,-0.24057166544198716,0.3716785974391905,0.6080346754349455,0.5338320175017249,0.5009331840238895,98,0.32653061224489793,False,True,0.15667373415667152,-0.0531900035711681,-0.17680479869781884,0.43544546418335883,0.9907135954558988,0.8861396031701957,0.3449048152295633,52,0.5,False
MA,Mastercard Incorporated,Individual equity,2679,10.630952380952381,2016-01-04,2026-08-28,0.19594064482096285,-0.40995903120857957,0.4779517705545359,0.0857438440513747,-0.11019680076958815,-0.29874968031079385,0.11120935089778572,0.5495257529739705,0.2870089901424298,0.5218365061590146,95,0.3157894736842105,False,False,0.14119036444032296,-0.05475028038063989,-0.16786159196613082,0.24209743924244875,1.1947193482477896,0.8411117920817213,0.389324374766704,57,0.42105263157894735,False
MAA,"Mid-America Apartment Communities, Inc.",Individual equity,2679,10.630952380952381,2016-01-04,2026-08-28,0.07346595190328786,-0.4539793836010676,0.16182662595939765,0.0764380928277737,0.0029721409244858332,-0.29251419998650896,0.16146518361455864,0.5287735509046568,0.2613141270792977,0.5643896976483762,95,0.3368421052631579,True,True,0.05504822889131478,-0.018417723011973086,-0.18278011636910607,0.2711992672319615,0.5636619224313313,0.3011718669669211,0.3598357596117954,54,0.35185185185185186,False
MAR,Marriott International Class A Common Stock,Individual equity,2679,10.630952380952381,2016-01-04,2026-08-28,0.1825239644754959,-0.6126384899466555,0.29793094536288256,0.1520847044970246,-0.0304392599784713,-0.4740948467662097,0.13854364318044576,0.7729910848483315,0.32078961738224104,0.5509518477043673,100,0.33,False,True,0.13634587151154354,-0.046178092963952366,-0.2934729043595943,0.3191655855870612,0.9249412727377961,0.46459441224760584,0.3743934303844718,57,0.45614035087719296,False
MAS,Masco Corporation,Individual equity,2679,10.630952380952381,2016-01-04,2026-08-28,0.11237912643327541,-0.4484304932735427,0.25060545194620415,0.12149940624414968,0.009120279810874266,-0.32461412306921567,0.12381637020432701,0.6649706571299309,0.37428872501102806,0.48525569242254574,99,0.25252525252525254,True,True,0.11221330965577736,-0.00016581677749805124,-0.22188034761650133,0.22655014565704135,0.85384639640293,0.5057379387638565,0.2952594251586413,52,0.3076923076923077,False
MBB,iShares MBS ETF,Bond ETF,2679,10.630952380952381,2016-01-04,2026-08-28,0.014022182864901422,-0.17643257216717012,0.07947615733684019,0.020170565460151613,0.00614838259525019,-0.0771360472965984,0.09929652487057172,0.5676806683469957,0.26149337653500826,0.5222097797685704,89,0.29213483146067415,True,True,0.010468967042174926,-0.0035532158227264965,-0.049992676590667084,0.12643989557650304,0.43544637729023017,0.20941001274833387,0.3553564762971258,50,0.3,False
MCD,McDonald's Corporation,Individual equity,2679,10.630952380952381,2016-01-04,2026-08-28,0.10572573660176388,-0.3689614811662054,0.2865495234559127,0.11535821076582486,0.009632474164060989,-0.15293916119738438,0.21602231996882104,0.90240003671011,0.7542751631607468,0.5464725643896976,88,0.3977272727272727,True,True,0.08372173206653866,-0.02200400453522522,-0.10304864327403873,0.2659128378921667,1.0142445365559254,0.8124486592598434,0.3564762971257932,51,0.47058823529411764,False
MCHP,Microchip Technology Incorporated Common Stock,Individual equity,2679,10.630952380952381,2016-01-04,2026-08-28,0.13703440189315463,-0.6376641400661895,0.21490059309110665,0.26009042309037445,0.12305602119721981,-0.32491053108270096,0.3127536089834886,0.9172195990792313,0.8004985933317516,0.5681224337439343,95,0.42105263157894735,True,True,0.26218764727835,0.12515324538519534,-0.2115798875367314,0.42608425252945814,1.2724934460398258,1.239189841391861,0.3351997013811124,48,0.5625,True
MCK,McKesson Corporation,Individual equity,2679,10.630952380952381,2016-01-04,2026-08-28,0.1628039209522778,-0.44231083065876053,0.3680758183330125,0.07173286114864519,-0.09107105980363261,-0.37245008457562157,0.06986074608313897,0.50142878463213,0.1925972475758176,0.48002986188876445,102,0.3627450980392157,False,False,0.09043006749470184,-0.07237385345757597,-0.15475772665448528,0.28755310400427525,0.7532021176306991,0.5843331344392099,0.3068309070548712,66,0.4090909090909091,False
MCO,Moody's Corporation,Individual equity,2679,10.630952380952381,2016-01-04,2026-08-28,0.18146582307173698,-0.420156533996068,0.43190051418654174,0.1354709774566325,-0.045994845615104474,-0.24536870786981635,0.17478782612625166,0.7497092980415359,0.5521118753598704,0.5475923852183651,97,0.35051546391752575,False,True,0.17388581528336555,-0.007580007788371423,-0.16576890316020165,0.25438763083586635,1.2669070933325826,1.0489652279071884,0.4087346024636058,54,0.5,False
MDB,"MongoDB, Inc. Class A Common Stock",Individual equity,2226,8.833333333333334,2017-10-19,2026-08-28,0.34738351959773883,-0.7652257149206025,0.45396216152221475,0.38572997766934236,0.03834645807160353,-0.4278935624521779,0.33733215246842463,0.9500193676496245,0.9014624465458093,0.52785265049416,84,0.34523809523809523,True,True,0.364683489283824,0.01729996968608516,-0.35772863298230784,0.4074970819382947,1.1682799260010857,1.0194417098892392,0.32345013477088946,50,0.42,True
MDLZ,"Mondelez International, Inc. Class A Common Stock",Individual equity,2679,10.630952380952381,2016-01-04,2026-08-28,0.05795709861466536,-0.2973507315144328,0.1949115723357561,0.019997054572415296,-0.03796004404225006,-0.3800173497110755,-0.08266661819664267,0.20804919702083546,0.05262142527865877,0.572601717058604,100,0.29,False,False,0.039253824874754706,-0.018703273739910653,-0.18238647452017132,0.1149642569942615,0.4570802264289453,0.21522333264034538,0.3407988055244494,53,0.2830188679245283,False
MDT,Medtronic plc,Individual equity,2679,10.630952380952381,2016-01-04,2026-08-28,0.04198286291808473,-0.45323315887219284,0.09262972511224288,0.11307280057282254,0.07108993765473781,-0.31106147864201183,0.142171680230181,0.7317299207840068,0.3635062787795511,0.5879059350503919,94,0.3829787234042553,True,True,0.07339971029764603,0.0314168473795613,-0.15232198399633556,0.3009111748758573,0.7289160349953338,0.48187207369496854,0.3516237402015677,52,0.36538461538461536,True
MDY,State Street SPDR S&P MIDCAP 400 ETF Trust,Broad index ETF,2679,10.630952380952381,2016-01-04,2026-08-28,0.11385657152306328,-0.4222379003809793,0.26965028819140135,0.11493966333844496,0.001083091815381687,-0.17280122016672017,0.24943668021425913,0.7904424290871339,0.6651553920021522,0.6050765210899589,94,0.35106382978723405,True,True,0.10494447906880544,-0.008912092454257836,-0.08911358830471872,0.3331243120762606,1.0328827078429268,1.17764844918997,0.4662187383351997,53,0.4716981132075472,False
MELI,"MercadoLibre, Inc. Common Stock",Individual equity,2679,10.630952380952381,2016-01-04,2026-08-28,0.31243991616669065,-0.6912323492949797,0.45200418713817836,0.17692773855646382,-0.13551217761022682,-0.6633237689609082,0.02790858033407151,0.6470384745848903,0.26672907987847294,0.572601717058604,96,0.3541666666666667,False,False,0.26692509205549286,-0.04551482411119778,-0.3228374800264203,0.36839486926855936,1.1621145338758678,0.8268094895104753,0.3437849944008959,57,0.3684210526315789,False
MET,"MetLife, Inc.",Individual equity,2679,10.630952380952381,2016-01-04,2026-08-28,0.11837249367270641,-0.5514393581878241,0.21466094488015838,0.07616320398233745,-0.04220928969036897,-0.346912656179041,0.2045267020087831,0.45470525563717257,0.21954576353948227,0.5296752519596865,101,0.24752475247524752,False,True,0.08459982038483327,-0.033772673287873145,-0.17758984859284,0.3738495095949841,0.6835751191993601,0.47637756918637375,0.353116834639791,54,0.3148148148148148,False
META,"Meta Platforms, Inc. Class A Common Stock",Individual equity,2679,10.630952380952381,2016-01-04,2026-08-28,0.17796495062349016,-0.7673485548370068,0.23192192062092545,0.2660976046490555,0.08813265402556536,-0.2942415291531858,0.473107025683821,0.9975094870860971,0.9043509439842593,0.5390070921985816,100,0.33,True,True,0.20915569196186135,0.031190741338371186,-0.25396469138285027,0.5133838634541565,1.0812301775124078,0.8235620897653066,0.3803658081373647,59,0.4067796610169492,True
MGM,MGM RESORTS INTERNATIONAL,Individual equity,2679,10.630952380952381,2016-01-04,2026-08-28,0.06794509511998092,-0.8042261251372115,0.08448506333761366,0.0975687332886852,0.02962363816870428,-0.6405938048870468,0.16363232025016472,0.45194603096457175,0.15230982963672135,0.5069055617767824,104,0.28846153846153844,True,True,0.12129581488744012,0.0533507197674592,-0.2370330014597397,0.5671931236774718,0.7001053023759682,0.5117254312287918,0.2937663307204181,52,0.40384615384615385,True
MKC,"McCormick & Company, Incorporated Non-VTG CS",Individual equity,2679,10.630952380952381,2016-01-04,2026-08-28,0.045919906212857464,-0.5200722175021254,0.08829524952016841,0.11492226594449484,0.06900235973163737,-0.27366196016240085,0.24641025733972455,0.7275089182591891,0.41994242048217384,0.5767077267637178,96,0.3541666666666667,True,True,0.09867851848512088,0.05275861227226342,-0.20306299808124872,0.3170092194208767,0.8840602227190507,0.4859502687222122,0.3460246360582307,47,0.425531914893617,True
MLM,Martin Marietta Materials,Individual equity,2679,10.630952380952381,2016-01-04,2026-08-28,0.14532213456200727,-0.48340931171063384,0.3006192289671828,0.14728336671012254,0.0019612321481152772,-0.3735855504518327,0.10982376125880111,0.7588686458245167,0.39424267488930126,0.5405001866368048,88,0.32954545454545453,True,True,0.1567257731300582,0.011403638568050933,-0.23588337009139382,0.24752594161924002,1.0291048857106606,0.6644206120564339,0.3519970138111235,45,0.4222222222222222,True
MMM,3M Company,Individual equity,2679,10.630952380952381,2016-01-04,2026-08-28,0.07170080837060655,-0.5909943714821765,0.12132232019534375,0.08978344960942053,0.01808264123881398,-0.32531512792475215,0.26567924355742434,0.5938281359835565,0.27598916220763064,0.513251213139231,96,0.3541666666666667,True,True,0.06538816851792228,-0.006312639852684265,-0.20082655891032697,0.3901678125718495,0.6612684852485659,0.32559522442008976,0.3120567375886525,55,0.38181818181818183,False
MNST,Monster Beverage Corporation,Individual equity,2679,10.630952380952381,2016-01-04,2026-08-28,0.13644599084607112,-0.3041207196749852,0.4486573324957648,0.117075007119954,-0.01937098372611712,-0.21316779798544316,0.09095292168954205,0.7065894452233873,0.5492152577752332,0.5502053004852557,89,0.3146067415730337,False,True,0.12638253383148101,-0.010063457014590105,-0.12225411824068766,0.18186660143429756,0.9472017879768526,1.0337691330991856,0.36879432624113473,48,0.3333333333333333,False
MO,"Altria Group, Inc.",Individual equity,2679,10.630952380952381,2016-01-04,2026-08-28,0.08613781310781143,-0.5369869746866558,0.16040950184699512,0.0944963662555871,0.008358553147775671,-0.26148980903994157,0.2754971656467142,0.6820946348613757,0.36137686054584695,0.559163867114595,103,0.3106796116504854,True,True,0.10268865636964386,0.016550843261832426,-0.12448150598934948,0.4125054686973063,1.0460161191904849,0.8249310253237923,0.3221351250466592,57,0.3684210526315789,True
MOAT,VanEck Morningstar Wide Moat ETF,Factor/style ETF,2597,10.305555555555555,2016-05-02,2026-08-28,0.14401550750144487,-0.3330163560289081,0.432457760389833,0.11229813944759504,-0.03171736805384984,-0.11349953290747483,0.21951682312143328,0.9703747062959968,0.9894149920347322,0.5964574509048902,95,0.3368421052631579,False,True,0.11339625059118119,-0.03061925691026368,-0.09100586403761624,0.24201049199129188,1.2932335511255557,1.246032349567168,0.46438197920677704,55,0.43636363636363634,False
MOS,The Mosaic Company,Individual equity,2679,10.630952380952381,2016-01-04,2026-08-28,0.0024253436471664003,-0.7879450343535294,0.003078061973137856,0.18962092616573645,0.18719558251857005,-0.4099483471495965,0.37799668720393287,0.7277676652800931,0.46254833684337515,0.5356476297125793,98,0.29591836734693877,True,True,0.09236823615679879,0.08994289250963239,-0.29916487798571734,0.488780156367812,0.5310851080951664,0.30875361031253346,0.2780888391190743,57,0.2807017543859649,True
MPC,MARATHON PETROLEUM CORPORATION,Individual equity,2679,10.630952380952381,2016-01-04,2026-08-28,0.24159442179048973,-0.7967503692762183,0.30322473776818987,0.4304182838280295,0.18882386203753976,-0.37293299735755225,0.4238173719186661,1.330261191790381,1.1541437386281022,0.576334453154162,86,0.45348837209302323,True,True,0.31004034857047835,0.06844592677998862,-0.16359223242006227,0.6331581368561561,1.3972449123549961,1.8952021375585575,0.39380365808137363,56,0.44642857142857145,True
MPWR,"Monolithic Power Systems, Inc. Common Stock",Individual equity,2679,10.630952380952381,2016-01-04,2026-08-28,0.34030322461742446,-0.5164654932144161,0.658907960141577,0.19012059442297247,-0.150182630194452,-0.5250079457064781,-0.00854245249206198,0.7334872977294197,0.362128984861622,0.511384845091452,96,0.2916666666666667,False,False,0.20696908456208973,-0.13333414005533473,-0.2830430940433626,0.23342239917105356,0.9986123691380538,0.7312281730865399,0.3579693915640164,58,0.3275862068965517,False
MRK,"Merck & Co., Inc.",Individual equity,2679,10.630952380952381,2016-01-04,2026-08-28,0.13674040286506606,-0.4344367668327175,0.3147532927794732,0.027240487578972905,-0.10949991528609315,-0.2725776010181379,0.1618591658145796,0.25622941693155105,0.09993663264047975,0.5177304964539007,100,0.28,False,False,0.051169146131160526,-0.08557125673390553,-0.20018146055361963,0.23425530627909785,0.4933940865170302,0.25561381153703094,0.3344531541620007,59,0.288135593220339,False
MRNA,"Moderna, Inc. Common Stock",Individual equity,1941,7.7023809523809526,2018-12-07,2026-08-28,0.29716594010315345,-0.9538464714017378,0.31154483348504636,0.5731788551574328,0.2760129150542794,-0.4729860680602438,0.48086040334149405,1.217912175034988,1.2118303135398643,0.467284904688305,74,0.4189189189189189,True,True,0.4127075702465619,0.11554163014340846,-0.28608968553806835,0.6677567858636695,1.2422018953274088,1.4425810894592537,0.17413704276146316,41,0.4878048780487805,True
MRSH,Marsh,Individual equity,2679,10.630952380952381,2016-01-04,2026-08-28,0.14624726453969505,-0.3580178173719374,0.4084915818247162,0.07684267335678774,-0.06940459118290732,-0.1941450338887153,0.1638727834832221,0.6003933734596664,0.3958003551140755,0.5259425158641284,100,0.35,False,False,0.08828752633914005,-0.057959738200555,-0.10078680005389362,0.25723101731804376,0.9890155909441037,0.8759830284514456,0.3729003359462486,61,0.3770491803278688,False
MRVL,"Marvell Technology, Inc. Common Stock",Individual equity,2679,10.630952380952381,2016-01-04,2026-08-28,0.3626430624229766,-0.6187298409520631,0.5861088934468782,0.1558873755844432,-0.2067556868385334,-0.37921005282764164,0.23951978812442143,0.5829693864509149,0.41108450164241045,0.49869354236655467,107,0.2897196261682243,False,False,0.2634222464412419,-0.09922081598173471,-0.14866467790371107,0.470065163048352,1.0470020861276024,1.7719222222501192,0.3113101903695409,61,0.3114754098360656,False
MS,Morgan Stanley,Individual equity,2679,10.630952380952381,2016-01-04,2026-08-28,0.2322083567180664,-0.513346145633141,0.4523426516267493,0.19056376256022678,-0.04164459415783961,-0.36151283900211584,0.15183330663102512,0.9423202047666932,0.527128616195873,0.572601717058604,96,0.3645833333333333,False,True,0.18875962004282965,-0.04344873667523674,-0.1390010167977057,0.37434512883543525,1.2353425256695982,1.3579729443097515,0.3982829413960433,57,0.42105263157894735,False
MSCI,"MSCI, Inc.",Individual equity,2679,10.630952380952381,2016-01-04,2026-08-28,0.23103787602436632,-0.43744127779517705,0.528157464217506,0.11072189325794546,-0.12031598276642086,-0.3387987694607272,0.09864250833444987,0.6359558695504398,0.3268072473645159,0.49197461739455023,98,0.29591836734693877,False,False,0.15235504068446803,-0.07868283533989828,-0.1868995040464433,0.25054177374873376,1.08933758405351,0.8151709201251215,0.3344531541620007,59,0.3559322033898305,False
MSFT,Microsoft Corporation Common Stock,Individual equity,2679,10.630952380952381,2016-01-04,2026-08-28,0.25053722149312807,-0.3714874655188092,0.6744163524958633,0.18321476260614622,-0.06732245888698185,-0.2868685330440188,0.08461893247479035,0.984029501399029,0.6386715219756524,0.5658827920865995,93,0.3655913978494624,False,False,0.20882204011784888,-0.04171518137527919,-0.2017262254880453,0.16976124003076387,1.3818302177124282,1.035175469191655,0.4337439343038447,57,0.45614035087719296,False
