symbol,group,start,end,net_total_return,net_cagr,net_max_drawdown,gross_total_return,gross_cagr,gross_max_drawdown,buy_hold_total_return,buy_hold_cagr,buy_hold_max_drawdown,long_total_return,long_cagr,long_max_drawdown,short_total_return,short_cagr,short_max_drawdown,closed_trades,win_rate,median_fill_cost_bps,cost_drag_pp
ADBE,Other equities,2016-01-04,2026-09-04,-0.625912110113092,-0.08805997010465394,-0.6938430650716341,-0.46157748050224645,-0.056389420359693854,-0.6105702755290231,1.89779275850819,0.10488941123933126,-0.7190319159754207,-0.08655801140706076,-0.008451775876366696,-0.5395637108425022,-0.5904634398697262,-0.08028675992904699,-0.6442892168974338,96,0.375,17.637624551408475,16.433462961084555
ADI,Other equities,2016-01-04,2026-09-04,-0.7390951759526435,-0.11835205872902099,-0.8254298961418439,-0.6244114202569329,-0.08771762296431229,-0.7615893037103846,7.180894308943071,0.2177974863844765,-0.33625045110068574,0.12482458678429209,0.011088568133105658,-0.4152476654762547,-0.7680484342956575,-0.12802105665295815,-0.7741072480499793,99,0.30303030303030304,17.306662819406572,11.468375569571066
ADM,Other equities,2016-01-04,2026-09-04,-0.5822612438241641,-0.07857535895341028,-0.6228889745620598,-0.42761751416319604,-0.05096311036895407,-0.4978038665546748,2.2467382962394358,0.11672999896731717,-0.5413213627992631,-0.3546458673420898,-0.04022690473855883,-0.46698451345078273,-0.3526984100103835,-0.03995575037910959,-0.3857482824969889,96,0.3125,15.35881183744964,15.464372966096807
ADP,Other equities,2016-01-04,2026-09-04,0.3362407044687976,0.027546987502421905,-0.28644106044768314,0.722563530811227,0.05230450470653891,-0.23793628272582712,3.261897451642634,0.1455796251739938,-0.40778785675906337,1.400004174342199,0.08553760980809089,-0.17006964571690897,-0.4432340081929076,-0.05342110838142322,-0.5364760481807063,88,0.36363636363636365,13.44278213381794,38.63228263424294
ADSK,Other equities,2016-01-04,2026-09-04,-0.8474293494481888,-0.1616016671158177,-0.8937020361618102,-0.7721381464049637,-0.12947406372111336,-0.8436926870461852,2.6129995025700543,0.12797666632883598,-0.5199403979314574,-0.10623097969142625,-0.010473631488047364,-0.4934492045764346,-0.8292952126499799,-0.1527276487386955,-0.8292952126499799,99,0.2828282828282828,18.251782050131183,7.529120304322512
AEE,Other equities,2016-01-04,2026-09-04,-0.6323761821875371,-0.08954897048052424,-0.6596165655511865,-0.5126667628134554,-0.0651677410068151,-0.5661378960730366,2.395089285714306,0.12141742490046692,-0.2908713692946059,0.01631491950621,0.0015183322452714254,-0.24137216147118634,-0.6382776531598318,-0.0909292419257417,-0.6560778144022774,97,0.32989690721649484,13.4846635011512,11.970941937408174
AEP,Other equities,2016-01-04,2026-09-04,-0.3373615910585237,-0.037845796034482126,-0.4748887500171145,-0.13357691579090314,-0.01335211586077778,-0.35825351598489386,2.108614232209733,0.11218783477040595,-0.3289855072463769,0.343468319054387,0.028066769438827466,-0.21106643558435445,-0.5067703498896938,-0.06411311738953307,-0.5516315785753623,92,0.358695652173913,13.582044946939646,20.378467526762055
AES,Other equities,2016-01-04,2026-09-04,-0.39907676753814125,-0.04662385549987469,-0.7148171242925283,-0.14450003102405207,-0.014524969459864145,-0.6825799886038958,1.3626198083067105,0.08394107191579048,-0.6344242424242429,-0.39197571842804757,-0.04557328599109345,-0.5954851776160794,-0.011678890671493747,-0.0011007335538297802,-0.42492743434744307,92,0.29347826086956524,17.691090815140626,25.457673651408918
AFL,Other equities,2016-01-04,2026-09-04,-0.4329531409247288,-0.05179601434968839,-0.6227373984795898,-0.2550246848861666,-0.027222982646320837,-0.5423854005038966,4.0872395833333375,0.16474996326850233,-0.548823651884239,0.01729241911655488,0.0016085992999350651,-0.3092710167674676,-0.4425920724272061,-0.0533188449928943,-0.5838927765427255,93,0.3548387096774194,13.729695577105929,17.79284560385622
AGG,Bond ETFs,2016-01-04,2026-09-04,0.09452042860993926,0.008503101097963262,-0.06743626934329838,0.15411687606043212,0.01352838932442113,-0.05400807836271715,0.2093255205086697,0.01797808044579763,-0.1843003412969283,0.09102233752996236,0.00820048953440855,-0.03445466505833206,0.0032062506510135425,0.0003001501851029875,-0.05464582788492589,38,0.5263157894736842,6.616116797995458,5.959644745049286
AIG,Other equities,2016-01-04,2026-09-04,-0.37192137286569193,-0.04266527118165997,-0.6198958677391402,-0.14390545142244482,-0.014460779045798344,-0.5365380215576834,0.6406889128094748,0.047511284817618016,-0.6957591821279819,0.2943355662961775,0.024482148995161213,-0.2921561191447488,-0.5147482279795565,-0.0655427917828354,-0.5855274987596728,91,0.2967032967032967,15.227447312034677,22.80159214432471
AIR,Other equities,2016-01-04,2026-09-04,-0.5773136522524538,-0.07755770376546056,-0.7503939078902719,-0.3493845596634554,-0.03949604097741466,-0.6458928480521533,4.110662358642975,0.16525167676115204,-0.8177325581395349,1.548728674289627,0.09167367566088869,-0.38437684984918385,-0.8341579658865195,-0.15502011562557672,-0.8419538881093227,97,0.32989690721649484,19.344203884828392,22.79290925889984
AIZ,Other equities,2016-01-04,2026-09-04,-0.6111300253329205,-0.08474067230693183,-0.7329285957349987,-0.4655821603672048,-0.05704962233522004,-0.6451807260597238,3.4892380204242013,0.15117456212069014,-0.4463428252372972,0.003134328021204391,0.0002934267526124579,-0.3774452015769669,-0.6123450630643172,-0.08500915509922136,-0.6141753221088359,100,0.28,14.741790060191136,14.55478649657157
AJG,Other equities,2016-01-04,2026-09-04,0.14454831208108887,0.012737635553443871,-0.3199464155561951,0.4650886420423712,0.03645330507033151,-0.2396585360886364,6.808858501783615,0.21249535391111807,-0.44404416037187755,1.1986546597119863,0.0766566338915502,-0.19135134510668683,-0.4794324306341905,-0.05936804392972839,-0.4794324306341905,84,0.38095238095238093,13.928518422635022,32.054032996128235
AKAM,Other equities,2016-01-04,2026-09-04,-0.830397315326413,-0.15324198192283067,-0.8536986693061166,-0.7524907396989178,-0.12269783997005312,-0.7911524590720572,1.0114700822022575,0.06771267388417712,-0.4684382793017451,-0.09657001906379503,-0.009475757141748642,-0.4847202301771508,-0.8122680359823448,-0.14514155086828695,-0.8295092299954017,103,0.30097087378640774,16.702431644393283,7.790657562749526
ALAB,Other equities,2024-03-20,2026-09-04,1.3639368445820166,0.4189647444216327,-0.5889187436900576,1.7988507604640134,0.5198589519930827,-0.5553682642718611,4.004030307915537,0.9250385301508834,-0.6369247651052743,3.3905171516868533,0.8253032364581225,-0.3256033649059784,-0.4615812299756571,-0.22261423960709248,-0.6271206594175044,18,0.4444444444444444,43.622257446531485,43.491391588199676
ALB,Other equities,2016-01-04,2026-09-04,-0.7648911415722677,-0.12691511827596436,-0.8886626341355247,-0.6081003189779086,-0.0840745051327243,-0.8212511183836191,1.6210045662100505,0.09453928587141847,-0.8390321224080477,-0.2552266376694122,-0.027247708192347786,-0.6604330213932517,-0.6843216066535771,-0.10245918814378296,-0.7398145039185322,104,0.27884615384615385,24.254728045843574,15.679082259435905
ALGN,Other equities,2016-01-04,2026-09-04,-0.2773799681722712,-0.029997592481847524,-0.7923542894147159,0.10579613191137471,0.009472604752591929,-0.7254838289120177,1.4682589077330057,0.08839522892830831,-0.8289127575624726,-0.06024424385456317,-0.005808248216084055,-0.7612288150669672,-0.23105548744742643,-0.024330662794535995,-0.3773781813683531,90,0.35555555555555557,22.58146026315782,38.31761000836459
ALK,Other equities,2016-01-04,2026-09-04,-0.854059846973175,-0.1650866847840735,-0.9198796374716758,-0.7632956994093858,-0.1263613754693148,-0.8940597367005695,-0.420057939026076,-0.04979500961292749,-0.7506086588334924,-0.8035741100456716,-0.14150576939269843,-0.8458643174831559,-0.2570218057265371,-0.027467762217451286,-0.6636006688570054,102,0.28431372549019607,21.219690894199328,9.076414756378925
ALL,Other equities,2016-01-04,2026-09-04,-0.6157977375162391,-0.08577626479833467,-0.7299398274130142,-0.4890868563197741,-0.061017413493710704,-0.6702056470258662,4.413347236704883,0.1715543118654579,-0.41395739910313933,0.04436846176483633,0.004078202068227954,-0.4353750447559903,-0.6321200069231191,-0.08948951055951426,-0.634341627283602,91,0.31868131868131866,15.166469250027728,12.671088119646502
ALLE,Other equities,2016-01-04,2026-09-04,-0.20099059718695678,-0.02081615495329292,-0.693013370369022,0.06499459083272563,0.005920870733244987,-0.6360439472315724,1.7310968190509395,0.09876951811567491,-0.43251246882793004,0.8513104886124654,0.059439548057484304,-0.35676138151106285,-0.5684087527576775,-0.07575298010908504,-0.61662187974478,86,0.4069767441860465,15.631761950320488,26.59851880196824
ALNY,Other equities,2016-01-04,2026-09-04,-0.9000137954552164,-0.19416823503989522,-0.9494143637391558,-0.8317503352973179,-0.15387757203167818,-0.9242927820713471,1.8604751155541406,0.10354762088694791,-0.6685660018993348,-0.4190603701862957,-0.04964189783939521,-0.7297094242157635,-0.8278888211209707,-0.15207566166050945,-0.8925150634562659,97,0.24742268041237114,24.75299582023705,6.826346015789852
AMAT,Other equities,2016-01-04,2026-09-04,-0.6552150164168423,-0.09500713102322467,-0.8758346789696171,-0.4531521673919906,-0.05501484979743332,-0.8253190161718227,26.760073260073103,0.3655911135627874,-0.5513739173780289,0.4533842030781887,0.035674219773188964,-0.7035457328135586,-0.7627709294948142,-0.1261799785119999,-0.7751489940932127,104,0.3557692307692308,20.04763799176087,20.206284902485173
AMCR,Other equities,2019-06-11,2026-09-04,-0.6289715894546253,-0.12809011764153888,-0.7529355692228863,-0.5398671557930299,-0.10175576918376084,-0.7026336193326673,0.14245951417004088,0.018582829483938967,-0.4589488980382672,-0.485122362247402,-0.08768715118705495,-0.5886083518336893,-0.27938526877009795,-0.04428630650884069,-0.4579266256231169,66,0.2878787878787879,15.569925170287817,8.910443366159537
AMD,Other equities,2016-01-04,2026-09-04,-0.6871022023647357,-0.10320333411391736,-0.8767961696739199,-0.4266385084456684,-0.05081104969630679,-0.8282424276381569,171.40794223826663,0.6206052590623674,-0.654499413254277,2.6319409838830006,0.12852974631948721,-0.38794626463813153,-0.9138483254480809,-0.20534069322422688,-0.919884652437815,105,0.34285714285714286,26.455537873793762,26.046369391906733
AME,Other equities,2016-01-04,2026-09-04,-0.08805118926016686,-0.008603843790142673,-0.3769692845558865,0.18558721768366726,0.016087869053813098,-0.3179287243422224,3.8445078459343778,0.15942365285770466,-0.4272093500102522,0.4180612339889498,0.03328804530345919,-0.19371122393968498,-0.3569044912295116,-0.04054231468563951,-0.39276729891720075,88,0.375,14.144325010051741,27.363840694383413
AMGN,Other equities,2016-01-04,2026-09-04,-0.40480733775530175,-0.04747990405821745,-0.6341663414692114,-0.18505530968806416,-0.019001682313605217,-0.5303333964321557,2.793094473844019,0.133132394677002,-0.24857861148714044,0.883594157927585,0.06115802468289222,-0.23661572157490918,-0.6840122593608197,-0.1023767678462163,-0.6916732180604199,98,0.3673469387755102,15.20688494148817,21.975202806723757
AMP,Other equities,2016-01-04,2026-09-04,-0.2696696957277992,-0.029031957044289958,-0.5632300135212969,0.015207963675579528,0.0014160155258864382,-0.48992176671229903,5.7140974967062,0.19544635337467198,-0.5388523980666751,0.9302968263341462,0.06359738052205044,-0.20714841848271737,-0.6216487048475428,-0.0870906033266785,-0.6697329400327622,95,0.4,16.45395250358595,28.487765940337873
AMT,Other equities,2016-01-04,2026-09-04,-0.3360875011641872,-0.037672510885995214,-0.498038137511966,-0.10476991136589342,-0.010322093193922743,-0.46491901562338445,1.3696267349413729,0.0842420450681034,-0.4534529907945938,0.06878006295061856,0.006255534950864394,-0.4184401768788265,-0.3788127961491663,-0.043654960704394785,-0.5393299943254306,90,0.3333333333333333,16.09019670599082,23.131758979829375
AMZN,Other equities,2016-01-04,2026-09-04,-0.3002806626410267,-0.032921755655419105,-0.5355467813700234,-0.010636073833570903,-0.001001970301520494,-0.4396448752233547,7.11648351648358,0.2168953782288554,-0.5614514659377179,0.8897442681455061,0.06148236820065711,-0.23637110614548007,-0.6297280276734794,-0.08893612054630995,-0.6425477141030395,96,0.375,16.674596146335244,28.964458880745582
ANET,Other equities,2016-01-04,2026-09-04,-0.6930046383966708,-0.10480302178103762,-0.7673347766024848,-0.5330733559349246,-0.06890914403851278,-0.6578199446481194,39.0537412153785,0.4133437067912291,-0.5219191427179737,0.635759266490767,0.04721581609756309,-0.46977188176387163,-0.8123224071583992,-0.1451647650291389,-0.8184170992726303,93,0.34408602150537637,21.108166433153855,15.993128246174626
AON,Other equities,2016-01-04,2026-09-04,-0.41822786614030283,-0.04951430330639017,-0.5514355772070565,-0.23770104339780507,-0.0251242908880992,-0.45954097766986646,2.917667030435329,0.13657037056751276,-0.3872590108968986,0.1579820884205605,0.013846129844221178,-0.2849131995653579,-0.4975983310301362,-0.06249511763717697,-0.5276386295485376,91,0.34065934065934067,13.926348789083665,18.052682274249776
AOS,Other equities,2016-01-04,2026-09-04,-0.46013612844328466,-0.05615289119052236,-0.6762052922569952,-0.2665478259959688,-0.02864359932894711,-0.5954164465694183,0.9298021697511174,0.06357182535839856,-0.468096143869964,-0.2026524358983931,-0.02100726439487266,-0.36028587783913535,-0.3229252889673112,-0.0358997830294685,-0.5236371991737285,92,0.29347826086956524,15.829101513948673,19.358830244731585
APA,Other equities,2016-01-04,2026-09-04,-0.3810717839714606,-0.04398154400926091,-0.8011017297206876,-0.0008594720139012413,-8.060689843980562e-05,-0.7471466645464231,0.2657591003255386,0.022340137549458516,-0.9348699311400155,-0.30014289501335845,-0.03290390650905339,-0.6960064821105815,-0.11563630401330027,-0.011454536498250678,-0.5521979179929392,90,0.37777777777777777,24.311278604519423,38.02123119575593
APD,Other equities,2016-01-04,2026-09-04,-0.4103346200232796,-0.04831269112471204,-0.5190339922733713,-0.21252514939561473,-0.02215011292354696,-0.40419973207101123,2.2597922527591474,0.11715016836199177,-0.31764546776211255,0.12990401412280295,0.011515740755644988,-0.28647088639275886,-0.47812790059471977,-0.059147306828525203,-0.5336344584091962,97,0.27835051546391754,14.44337246955936,19.780947062766487
APH,Other equities,2016-01-04,2026-09-04,-0.542045204495043,-0.07060117348088668,-0.713674611370517,-0.3646764373103315,-0.04163536835347981,-0.6375132642994596,13.354083578983838,0.2837085990369499,-0.3753869969040251,0.7902297350502516,0.056112533902612505,-0.28371118413084995,-0.7441921634196842,-0.11998125513694924,-0.760607315673989,98,0.32653061224489793,15.068728002154916,17.73687671847115
APO,Other equities,2016-01-04,2026-09-04,-0.4076600224714467,-0.04790883430506521,-0.584425111116887,-0.11664652459962543,-0.011560456537422437,-0.4912728450152253,12.432820822027967,0.2757502938717922,-0.5347826086956522,1.6501881481532457,0.09567610717320041,-0.27771740706206316,-0.7764913491363561,-0.13104688560628486,-0.798276200196719,94,0.39361702127659576,19.6016052062297,29.10134978718213
APP,Other equities,2021-04-15,2026-09-04,3.05444259376298,0.29666768085106154,-0.5639871787152324,4.641579574633622,0.37865579215697576,-0.5050156219461297,3.916564417177902,0.34390516194697507,-0.9190248149760557,8.794684201175112,0.5272930902977746,-0.42341095939516593,-0.5860568334325102,-0.1510027190666774,-0.7541982447792338,43,0.4418604651162791,34.09250197915442,158.71369808706416
APTV,Other equities,2017-11-17,2026-09-04,0.07325950523088176,0.00806950823441177,-0.5715436425903436,0.49709515147878536,0.04694084313506397,-0.5186995394990443,-0.8044054660411996,-0.16930369600344064,-0.8906796938108243,0.07582298791780318,0.008342932071002451,-0.34972780617249677,-0.002382810848727712,-0.0002711615541638457,-0.5362060957799908,76,0.40789473684210525,20.182502968520666,42.38356462479036
ARE,Other equities,2016-01-04,2026-09-04,-0.22209498495141333,-0.023270362313193127,-0.6036109360248274,0.04236934139727011,0.003897858358516748,-0.5484305776939173,-0.13603544469970896,-0.013614923401154333,-0.7791862717962915,-0.07491861354943796,-0.007274061266263621,-0.3550776366068723,-0.15909559262312345,-0.016113511718383267,-0.4760211733359362,88,0.3068181818181818,15.870896601605043,26.446432634868344
ARES,Other equities,2016-01-04,2026-09-04,-0.29409105862565676,-0.032122956913042344,-0.5665690572841013,0.021154637052005487,0.0019644881002489623,-0.45878239073482674,15.914071928554144,0.3036117498261166,-0.49973460721868435,1.078121526127037,0.07098071523783411,-0.26942281046005423,-0.6603139265440674,-0.09627033492193182,-0.6804871713100907,85,0.38823529411764707,20.099730837918127,31.524569567766225
ARKK,Factor ETFs,2016-01-04,2026-09-04,0.6006440222426408,0.04508745230082778,-0.47719826794948794,1.3406512022335058,0.08299216756980599,-0.4439831465116171,3.583732057416282,0.15342484550000912,-0.809143593045718,1.194728851607914,0.07647626062169488,-0.441083000719816,-0.2706871187891964,-0.0291588486147748,-0.5081212877528022,95,0.42105263157894735,19.329046468328706,74.00071799908649
ARKX,Other equities,2021-03-30,2026-09-04,-0.25950132854771735,-0.053807045311558,-0.4865427831849183,-0.11346042216483565,-0.021926839591959513,-0.4346737799587985,0.5887573964496988,0.08896583771431876,-0.43610261237938397,-0.007708519210199882,-0.001423604936883649,-0.3440529849370697,-0.25374883712304563,-0.05245812001330474,-0.4340864235354758,55,0.3090909090909091,15.373041037726258,14.60409063828817
ARM,Other equities,2023-09-14,2026-09-04,1.6378151228283335,0.38571977476942565,-0.4597334382606779,2.04692095533088,0.45457152598893136,-0.43935543592973403,2.964302563296112,0.5892017151160021,-0.5397404269012123,0.8863389327569688,0.2379356549188083,-0.40092405823814314,0.398378137153248,0.11937948411406762,-0.3547065827262448,23,0.43478260869565216,30.880949557826558,40.91058325025463
ASML,Other equities,2016-01-04,2026-09-04,-0.7185048168546752,-0.1120512438114677,-0.7585986066154305,-0.5664423154037834,-0.07535900220539027,-0.648109980116507,20.49241759618998,0.3332197669410173,-0.5693871814092966,0.7346594181427579,0.0529950581240628,-0.3846959260756644,-0.8377230825825677,-0.15673986374595616,-0.8400506329743567,114,0.2807017543859649,17.544994044962074,15.206250145089173
ASTS,Other equities,2019-11-01,2026-09-04,-0.41102470465396745,-0.07445456677418871,-0.8955467923809945,0.022637610735907643,0.0032771420045281108,-0.8643845418243792,5.3776867963152215,0.31101703560824956,-0.910666666666667,0.8720060700664436,0.0959733897810442,-0.562010714612333,-0.6853774649752453,-0.15550373589753053,-0.8630009896178858,69,0.37681159420289856,42.857560038733695,43.366231538987506
ASX,Other equities,2016-01-04,2026-09-04,-0.6795483672221199,-0.10119550991729498,-0.8085679801258958,-0.5119358112471888,-0.06503637816002728,-0.7336519937348428,8.3169398907104,0.23273399110091364,-0.5556690500510718,-0.11884114457088313,-0.01179093778609952,-0.4917627034881473,-0.6363293283572304,-0.09047131376320383,-0.6687712336864331,110,0.3090909090909091,18.283251933779283,16.761255597493108
ATO,Other equities,2016-01-04,2026-09-04,-0.7274286150601637,-0.11472892506232413,-0.7570175984801202,-0.6414609427862863,-0.09168226427176296,-0.6844570623939592,2.4648469809760334,0.12355770045365855,-0.3291238374938815,-0.4308744971652889,-0.05147069202323595,-0.49461685112231124,-0.5210698104685039,-0.06669085763308624,-0.5567814464131918,93,0.2903225806451613,13.277985002151961,8.596767227387737
AVAV,Other equities,2016-01-04,2026-09-04,2.1160573262692868,0.11243721692415165,-0.6366354672750578,3.852015800496372,0.15959199025779536,-0.6123452998967385,4.066549912434333,0.1643050482707058,-0.6664958641387898,6.3797430375356,0.20608763837908795,-0.3977862460104795,-0.5777553079531241,-0.07764810655119281,-0.698042661502559,86,0.45348837209302323,23.60865294935421,173.59584742270852
AVGO,Other equities,2016-01-04,2026-09-04,-0.5945225013200475,-0.08114521004892672,-0.7225302462657098,-0.38848191127393306,-0.04506046743529213,-0.6097618643678402,31.565514103730777,0.38618455870917057,-0.4829320876751706,0.5119939315223663,0.039519922419811726,-0.4536780522774587,-0.7318259748095057,-0.11607774883991828,-0.7517628184655456,102,0.30392156862745096,18.68749249839046,20.604059004611443
AVY,Other equities,2016-01-04,2026-09-04,-0.5639987574866377,-0.07487168291914648,-0.6967068214762435,-0.40589487464017626,-0.047643206129675986,-0.6351885837625613,2.494211576846296,0.12444699285663852,-0.43519188993482993,-0.051330394349902164,-0.004927944920634197,-0.46174953145911257,-0.5404077036761612,-0.07029012385734656,-0.5404077036761612,96,0.2916666666666667,15.336853207647499,15.810388284646148
AWK,Other equities,2016-01-04,2026-09-04,-0.47691564552080634,-0.05894263119103349,-0.5725377968553782,-0.30563083666290414,-0.033617398520167985,-0.45555733822211797,1.8873383952390834,0.10451510130001962,-0.37100376116596046,-0.050259342601674084,-0.004822676234992107,-0.37922189663576145,-0.44923453533924984,-0.05438222280959093,-0.5110734176427355,93,0.34408602150537637,14.449477448371956,17.12848088579022
AXON,Other equities,2016-01-04,2026-09-04,-0.43657646600053257,-0.052365682777687605,-0.8011222169700679,-0.07200950083458091,-0.006981805425326337,-0.7097274631324524,29.639928698752037,0.37828641823118825,-0.6028106593797717,2.9973215873270385,0.13871712526227253,-0.49287396714392073,-0.8590497357566311,-0.1678053344424315,-0.8870387298845287,103,0.3592233009708738,22.29154014729753,36.456696516595166
AXP,Other equities,2016-01-04,2026-09-04,-0.7962098897365073,-0.13853841455081162,-0.8547336170253615,-0.7073555109659772,-0.10881184035251268,-0.8107671065284258,4.616669536765987,0.17561100878791192,-0.49634572608833794,-0.026814534146487046,-0.002544937632602773,-0.5043891974909065,-0.7905947864883472,-0.13634045487266055,-0.8107133889500086,104,0.3173076923076923,15.698903859172155,8.885437877053015
AZN,Other equities,2026-02-02,2026-09-04,-0.16506731328269397,-0.2650181377403307,-0.21220806726938235,-0.15028897373019612,-0.24267569527189115,-0.20092650027850623,-0.12158514199330528,-0.19849179965263897,-0.25342862661773224,-0.13191935079031492,-0.21451873766287033,-0.13191935079031492,-0.038185348933371444,-0.0642910308607546,-0.09248992769527076,5,0.4,16.90820474688212,1.4778339552497854
AZO,Other equities,2016-01-04,2026-09-04,-0.5585105831748949,-0.07378613504673992,-0.5951207835843566,-0.39197161936906844,-0.045572682771026884,-0.5249821814275364,3.056248980257795,0.14028045857596294,-0.42142400000000046,0.174822961929753,0.015219415862215424,-0.32328795403525923,-0.6242077052189028,-0.0876712457605664,-0.6455471591180197,98,0.32653061224489793,15.466712896757773,16.653896380582644
BA,Other equities,2016-01-04,2026-09-04,-0.6613876665389987,-0.09653853200868756,-0.7987434490797848,-0.49709004393983725,-0.062406237685904586,-0.7115815411641612,0.6843901277676294,0.050095994584156145,-0.7792005577504063,0.7936699114058681,0.056302631028811057,-0.3818167012103887,-0.8112181448170702,-0.14469448295195042,-0.8152026733470997,96,0.2916666666666667,18.3861729270729,16.429762259916146
BABA,Other equities,2016-01-04,2026-09-04,-0.7264100056559637,-0.11441929673813789,-0.8795578570030235,-0.5652085694089685,-0.07511264574878318,-0.8304706685646283,0.5673356401384155,0.043029131630103024,-0.8008769580934527,-0.12872220607742224,-0.012835144374629515,-0.6677678105337698,-0.6859899377071151,-0.10290495228292407,-0.7407119488063478,107,0.27102803738317754,19.93897076043316,16.120143624699523
BAC,Other equities,2016-01-04,2026-09-04,-0.25363289693690805,-0.027052747825255907,-0.5938102524892759,0.05726871605813222,0.005234486660300464,-0.5118110433726354,3.8252501924557576,0.1589907896436864,-0.48926329699372306,0.9153370981636375,0.06282188711767911,-0.2453017023743781,-0.6103207608839814,-0.08456227335200162,-0.6378717402474343,98,0.3877551020408163,16.018152903044616,31.090161299504025
BALL,Other equities,2016-01-04,2026-09-04,-0.5375401674121267,-0.06974783561406928,-0.7419985920075376,-0.3611992982672946,-0.0411448508409441,-0.6945299994737739,0.9486940298507378,0.06454363503314653,-0.5508798775822497,0.203281399893811,0.01750001741131646,-0.47114902952081184,-0.6156677626458078,-0.0857472742333295,-0.6525508038763373,95,0.37894736842105264,15.79679358820983,17.634086914483216
BAX,Other equities,2016-01-04,2026-09-04,-0.10875384713360159,-0.010735826188339015,-0.5721602558966874,0.20351299990171134,0.017518375995877244,-0.5072859526697912,-0.1825949367088585,-0.01872440204632131,-0.8114401719608308,0.6206450993911012,0.04630485986180455,-0.33298612681277073,-0.450067042314661,-0.05451631569185045,-0.6275398694025875,90,0.35555555555555557,15.804104664133753,31.226684703531294
BBY,Other equities,2016-01-04,2026-09-04,-0.7159329512878738,-0.11129380911108178,-0.8017564731694387,-0.5714897652224931,-0.07637354772430649,-0.7509963432846698,3.3566602316602214,0.14794388401188452,-0.5259057971014494,0.5277222010209763,0.04052893496947663,-0.39835230894401186,-0.8140584403877321,-0.14590919961780002,-0.814935202125577,100,0.33,18.920321082323845,14.444318606538076
BDX,Other equities,2016-01-04,2026-09-04,-0.6839149927109948,-0.10235086792058512,-0.7828894099620148,-0.58176218743818,-0.07847221566720275,-0.7154994175206884,0.8719221805653985,0.06053982186706497,-0.4005807587946879,-0.26632193692757844,-0.028615557089263777,-0.48662690438621814,-0.5691775136831313,-0.07590744464712118,-0.6313249536717618,94,0.2872340425531915,14.154819161558825,10.215280527281479
BEN,Other equities,2016-01-04,2026-09-04,-0.6348173144908907,-0.09011746443252666,-0.7939194809090748,-0.47880436633353307,-0.059261707837613864,-0.7376516537475878,0.5938503900871965,0.044670805673428626,-0.6209952283571916,-0.1815315547732721,-0.01860479456148545,-0.501044213559078,-0.5538219125748349,-0.07286837094245557,-0.6081922190857009,97,0.31958762886597936,17.628687214487485,15.601294815735766
BF.B,Other equities,2016-01-04,2026-09-04,-0.5425105619595814,-0.07068975385771936,-0.6142105630183098,-0.37660197585918465,-0.04333638146988461,-0.5225777184627152,-0.15704824976347787,-0.015889184703957282,-0.6895691924089198,-0.16315604773167325,-0.01655988323343094,-0.46647007380240635,-0.4533157145960587,-0.05504134893567336,-0.5750483066171066,91,0.3516483516483517,15.479088868736481,16.59085861003967
BG,Other equities,2016-01-04,2026-09-04,-0.8289809701436979,-0.15258154828949588,-0.8512422014950856,-0.7516894085802535,-0.1224319482885885,-0.7843368184624222,1.4623522090852563,0.08815078266746057,-0.6049402390438254,-0.4568246757490174,-0.05561163465753838,-0.54565839143658,-0.6851494863244548,-0.10268012312582153,-0.6925892484334234,100,0.3,17.654882360507372,7.729156156344441
BIDU,Other equities,2016-01-04,2026-09-04,-0.5591292225248106,-0.07390788693583539,-0.8540108196128599,-0.30574498488962476,-0.03363229321037864,-0.8151571090964851,-0.4594903004944868,-0.05604709495942384,-0.7747344885410843,-0.14017864404196845,-0.014059353277718345,-0.7623761339677583,-0.4872530503921223,-0.06070196401485317,-0.6267512371278666,98,0.29591836734693877,21.889954752369864,25.33842376351858
BIIB,Other equities,2016-01-04,2026-09-04,-0.8467709446663232,-0.1612631380776096,-0.854324940660709,-0.7822950630345914,-0.13318752885896723,-0.797388584083746,-0.2504582173647404,-0.026665514802963086,-0.7266041330086086,-0.7407465338988259,-0.11887671440026748,-0.7765744453630474,-0.4089604369112725,-0.04810498640776728,-0.5716798043160777,90,0.25555555555555554,18.75402434071597,6.4475881631731795
BIL,Bond ETFs,2016-01-04,2026-09-04,0.24668220199076285,0.020885657551338754,-0.002729642338957672,0.2524206097961288,0.021325280055980222,-0.0005469711472718686,0.25291135772024065,0.02136279173693767,-0.002085505735140214,0.2486621526071533,0.021037549461537797,-0.0013972770066185136,-0.0015856575874141354,-0.00014876231562677145,-0.001640594215390534,4,0.5,5.085114460765348,0.5738407805365942
BKNG,Other equities,2016-01-04,2026-09-04,-0.7754873230368773,-0.13068168128848057,-0.8550259622697755,-0.6731177240401872,-0.09951975157732307,-0.802883702843076,2.9624846248462373,0.13778305509803768,-0.4777224858234005,-0.3396805748013225,-0.0381619704566607,-0.6385949204132282,-0.6599938326885189,-0.09619053103540354,-0.7059979384383013,101,0.31683168316831684,16.88523479446598,10.236959899669007
BKR,Other equities,2017-07-05,2026-09-04,0.3772850447559588,0.03553981711966547,-0.44710281586115896,0.8801457682925955,0.07130447524857808,-0.42677854538787197,1.1806318681318664,0.0887737357042484,-0.7350320620992236,1.6709448846272892,0.11313285758947966,-0.30536314253991126,-0.4843453892729248,-0.06970689971172361,-0.6679659053431728,70,0.37142857142857144,20.776285192576893,50.28607235366367
